# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	432852	433859	+							HP_0418	1008		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	432852	433859	+	AAD07489.1			predicted coding region HP0418			HP_0418	1008	335	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	433863	434648	+							HP_0419	786		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	433863	434648	+	AAD07484.1			conserved hypothetical protein			HP_0419	786	261	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	434665	435093	+							HP_0420	429		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	434665	435093	+	AAD07490.1			predicted coding region HP0420			HP_0420	429	142	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	435098	436267	+							HP_0421	1170		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	435098	436267	+	AAD07485.1			type 1 capsular polysaccharide biosynthesis protein J (capJ)			HP_0421	1170	389	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	436282	438129	+							HP_0422	1848		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	436282	438129	+	AAD07486.1			arginine decarboxylase (speA)			HP_0422	1848	615	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	438242	439168	-							HP_0423	927		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	438242	439168	-	AAD07492.1			predicted coding region HP0423			HP_0423	927	308	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	439284	441143	-							HP_0424	1860		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	439284	441143	-	AAD07493.1			predicted coding region HP0424			HP_0424	1860	619	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	441185	442438	-							HP_0425	1254		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	441185	442438	-	AAD07494.1			predicted coding region HP0425			HP_0425	1254	417	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	442479	444215	-							HP_0426	1737		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	442479	444215	-	AAD07495.1			predicted coding region HP0426			HP_0426	1737	578	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	444265	444600	-							HP_0427	336		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	444265	444600	-	AAD07496.1			predicted coding region HP0427			HP_0427	336	111	
gene	rRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	445249	448223	+							HP_r01	2975		
rRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	445249	448223	+				23S ribosomal RNA			HP_r01	2975		
gene	rRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	448451	448585	+							HP_r02	135		
rRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	448451	448585	+				5S ribosomal RNA			HP_r02	135		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	449150	449707	+							HP_0428	558		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	449150	449707	+	AAD07497.1			phage/colicin/tellurite resistance cluster terY protein			HP_0428	558	185	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	449832	449870	+							HP_0429	39		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	449832	449870	+	AAD07512.1			predicted coding region HP0429			HP_0429	39	12	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	449956	450123	+							HP_0430	168		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	449956	450123	+	AAD07513.1			predicted coding region HP0430			HP_0430	168	55	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	450127	450813	+							HP_0431	687		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	450127	450813	+	AAD07498.1			protein phosphatase 2C homolog (ptc1)			HP_0431	687	228	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	450804	451694	+							HP_0432	891		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	450804	451694	+	AAD07499.1			protein kinase C-like protein			HP_0432	891	296	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	451722	452165	+							HP_0433	444		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	451722	452165	+	AAD07504.1			predicted coding region HP0433			HP_0433	444	147	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	452159	453328	+							HP_0434	1170		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	452159	453328	+	AAD07505.1			predicted coding region HP0434			HP_0434	1170	389	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	453399	453974	+							HP_0435	576		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	453399	453974	+	AAD07506.1			predicted coding region HP0435			HP_0435	576	191	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	453958	454323	+							HP_0436	366		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	453958	454323	+	AAD07507.1			predicted coding region HP0436			HP_0436	366	121	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	454330	454758	-							HP_0437	429		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	454330	454758	-	AAD07500.1			IS605 transposase (tnpA)			HP_0437	429	142	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	454828	456111	+							HP_0438	1284		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	454828	456111	+	AAD07501.1			IS605 transposase (tnpB)			HP_0438	1284	427	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	456080	457180	-							HP_0439	1101		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	456080	457180	-	AAD07508.1			predicted coding region HP0439			HP_0439	1101	366	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	457297	459330	-							HP_0440	2034		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	457297	459330	-	AAD07502.1			DNA topoisomerase I (topA)			HP_0440	2034	677	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	459333	461756	-							HP_0441	2424		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	459333	461756	-	AAD07503.1			VirB4 homolog			HP_0441	2424	807	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	461749	462015	-							HP_0442	267		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	461749	462015	-	AAD07509.1			predicted coding region HP0442			HP_0442	267	88	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	462016	462318	-							HP_0443	303		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	462016	462318	-	AAD07510.1			predicted coding region HP0443			HP_0443	303	100	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	462315	463838	-							HP_0444	1524		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	462315	463838	-	AAD07511.1			predicted coding region HP0444			HP_0444	1524	507	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	463954	464139	-							HP_0445	186		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	463954	464139	-	AAD07521.1			predicted coding region HP0445			HP_0445	186	61	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	464158	464937	-							HP_0446	780		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	464158	464937	-	AAD07516.1			predicted coding region HP0446			HP_0446	780	259	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	465045	466127	+							HP_0447	1083		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	465045	466127	+	AAD07514.1			conserved hypothetical protein			HP_0447	1083	360	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	466124	466510	+							HP_0448	387		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	466124	466510	+	AAD07517.1			predicted coding region HP0448			HP_0448	387	128	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	466757	468175	+							HP_0449	1419		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	466757	468175	+	AAD07518.1			predicted coding region HP0449			HP_0449	1419	472	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	468172	468306	+							HP_0450	135		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	468172	468306	+	AAD07522.1			predicted coding region HP0450			HP_0450	135	44	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	468417	468701	+							HP_0451	285		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	468417	468701	+	AAD24378.1			predicted coding region HP0451			HP_0451	285	94	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	468777	470333	+							HP_0452	1557		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	468777	470333	+	AAD07515.1			conserved hypothetical protein			HP_0452	1557	518	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	470340	473405	+							HP_0453	3066		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	470340	473405	+	AAD07519.1			predicted coding region HP0453			HP_0453	3066	1021	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	473368	474066	+							HP_0454	699		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	473368	474066	+	AAD07520.1			predicted coding region HP0454			HP_0454	699	232	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	474313	474624	+							HP_0455	312		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	474313	474624	+	AAD07533.1			predicted coding region HP0455			HP_0455	312	103	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	475056	475508	+							HP_0456	453		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	475056	475508	+	AAD07534.1			predicted coding region HP0456			HP_0456	453	150	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	475826	476089	+							HP_0457	264		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	475826	476089	+	AAD07535.1			predicted coding region HP0457			HP_0457	264	87	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	476101	476337	+							HP_0458	237		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	476101	476337	+	AAD07536.1			predicted coding region HP0458			HP_0458	237	78	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	476337	478913	+							HP_0459	2577		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	476337	478913	+	AAD07523.1			virB4 homolog (virB4)			HP_0459	2577	858	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	479043	479531	+							HP_0460	489		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	479043	479531	+	AAD07537.1			predicted coding region HP0460			HP_0460	489	162	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	479557	479649	-							HP_0461	93		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	479557	479649	-	AAD07538.1			predicted coding region HP0461			HP_0461	93	30	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	480062	481159	-							HP_0462	1098		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	480062	481159	-	AAD07524.1			type I restriction enzyme S protein (hsdS)			HP_0462	1098	365	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	481319	482782	-							HP_0463	1464		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	481319	482782	-	AAD07525.1			type I restriction enzyme M protein (hsdM)			HP_0463	1464	487	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	482775	485942	-							HP_0464	3168		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	482775	485942	-	AAD07526.1			type I restriction enzyme R protein (hsdR)			HP_0464	3168	1055	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	485990	487885	-							HP_0465	1896		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	485990	487885	-	AAD07527.1			conserved hypothetical protein			HP_0465	1896	631	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	487910	488677	-							HP_0466	768		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	487910	488677	-	AAD07528.1			conserved hypothetical protein			HP_0466	768	255	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	488687	489034	-							HP_0467	348		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	488687	489034	-	AAD07529.1			conserved hypothetical integral membrane protein			HP_0467	348	115	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	489003	490490	-							HP_0468	1488		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	489003	490490	-	AAD07530.1			conserved hypothetical protein			HP_0468	1488	495	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	490502	490990	-							HP_0469	489		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	490502	490990	-	AAD07531.1			conserved hypothetical protein			HP_0469	489	162	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	490975	492711	-							HP_0470	1737		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	490975	492711	-	AAD07532.1			oligoendopeptidase F (pepF)			HP_0470	1737	578	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	492809	494059	-							HP_0471	1251		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	492809	494059	-	AAD07539.1			glutathione-regulated potassium-efflux system protein (kefB)			HP_0471	1251	416	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	494379	494939	-							HP_0472	561		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	494379	494939	-	AAD07540.1			outer membrane protein (omp11)			HP_0472	561	186	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	495165	495905	+							HP_0473	741		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	495165	495905	+	AAD07541.1			molybdenum ABC transporter, periplasmic molybdate-binding protein (modA)			HP_0473	741	246	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	495927	496601	+							HP_0474	675		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	495927	496601	+	AAD07542.1			molybdenum ABC transporter, permease protein (modB)			HP_0474	675	224	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	496598	497395	+							HP_0475	798		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	496598	497395	+	AAD07543.1			molybdenum ABC transporter, ATP-binding protein (modD)			HP_0475	798	265	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	497510	498901	-							HP_0476	1392		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	497510	498901	-	AAD07544.1			glutamyl-tRNA synthetase (gltX)			HP_0476	1392	463	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	499019	500122	+							HP_0477	1104		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	499019	500122	+	AAD07548.1			outer membrane protein (omp12)			HP_0477	1104	367	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	500131	501768	+							HP_0478	1638		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	500131	501768	+	AAD07545.1			adenine specific DNA methyltransferase (VSPIM)			HP_0478	1638	545	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	501734	502582	+							HP_0479	849		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	501734	502582	+	AAD07549.1			predicted coding region HP0479			HP_0479	849	282	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	502628	504427	+							HP_0480	1800		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	502628	504427	+	AAD07546.1			GTP-binding protein, fusA-homolog (yihK)			HP_0480	1800	599	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	504443	505078	+							HP_0481	636		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	504443	505078	+	AAD07547.1			adenine specific DNA methyltransferase (MFOKI)			HP_0481	636	211	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	505374	505886	+							HP_0482	513		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	505374	505886	+	AAD07552.1			predicted coding region HP0482			HP_0482	513	170	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	506145	507134	+							HP_0483	990		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	507136	507888	+							HP_0484	753		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	507136	507888	+	AAD07553.1			predicted coding region HP0484			HP_0484	753	250	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	508122	509066	-							HP_0485	945		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	508122	509066	-	AAD07551.1			catalase-like protein			HP_0485	945	314	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	509352	510938	+							HP_0486	1587		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	509352	510938	+	AAD07554.1			predicted coding region HP0486			HP_0486	1587	528	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	510965	512407	+							HP_0487	1443		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	510965	512407	+	AAD07555.1			predicted coding region HP0487			HP_0487	1443	480	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	512806	515679	+							HP_0488	2874		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	512806	515679	+	AAD07556.1			predicted coding region HP0488			HP_0488	2874	957	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	515693	516580	+							HP_0489	888		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	515693	516580	+	AAD07557.1			predicted coding region HP0489			HP_0489	888	295	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	517000	518136	-							HP_0490	1137		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	517000	518136	-	AAD07558.1			putative potassium channel protein, putative			HP_0490	1137	378	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	518285	518473	-							HP_0491	189		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	518285	518473	-	AAD07567.1			ribosomal protein L28 (rpL28)			HP_0491	189	62	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	518573	519409	-							HP_0492	837		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	518573	519409	-	AAD07568.1			predicted coding region HP0492			HP_0492	837	278	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	519534	520595	+							HP_0493	1062		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	519534	520595	+	AAD07559.1			phospho-N-acetylmuramoyl-pentapeptide-transferase (mraY)			HP_0493	1062	353	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	520597	521865	+							HP_0494	1269		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	520597	521865	+	AAD07560.1			UDP-N-acetylmuramoylalanine-D-glutamate ligase (murD)			HP_0494	1269	422	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	521862	522122	-							HP_0495	261		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	521862	522122	-	AAD07569.1			predicted coding region HP0495			HP_0495	261	86	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	522112	522513	-							HP_0496	402		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	522112	522513	-	AAD07561.1			conserved hypothetical protein			HP_0496	402	133	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	522742	524070	+							HP_0497	1329		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	522742	524070	+	AAD07562.1			sodium- and chloride-dependent transporter			HP_0497	1329	442	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	524081	525409	+							HP_0498	1329		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	524081	525409	+	AAD07563.1			sodium- and chloride-dependent transporter			HP_0498	1329	442	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	525424	526491	+							HP_0499	1068		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	525424	526491	+	AAD07564.1			phospholipase A1 precursor (DR-phospholipase A)			HP_0499	1068	355	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	526549	527673	+							HP_0500	1125		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	526549	527673	+	AAD07565.1			DNA polymerase III beta-subunit (dnaN)			HP_0500	1125	374	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	527686	530007	+							HP_0501	2322		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	527686	530007	+	AAD07566.1			DNA gyrase, sub B (gyrB)			HP_0501	2322	773	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	530053	530217	+							HP_0502	165		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	530053	530217	+	AAD07570.1			predicted coding region HP0502			HP_0502	165	54	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	530306	531046	+							HP_0503	741		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	530306	531046	+	AAD07576.1			predicted coding region HP0503			HP_0503	741	246	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	531033	531182	+							HP_0504	150		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	531033	531182	+	AAD07580.1			predicted coding region HP0504			HP_0504	150	49	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	531323	531787	+							HP_0505	465		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	531323	531787	+	AAD07577.1			predicted coding region HP0505			HP_0505	465	154	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	531991	533202	+							HP_0506	1212		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	531991	533202	+	AAD07571.1			conserved hypothetical secreted protein			HP_0506	1212	403	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	533202	533840	+							HP_0507	639		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	533202	533840	+	AAD07572.1			conserved hypothetical protein			HP_0507	639	212	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	533851	535209	+							HP_0508	1359		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	533851	535209	+	AAD07578.1			predicted coding region HP0508			HP_0508	1359	452	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	535211	536590	+							HP_0509	1380		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	535211	536590	+	AAD07573.1			glycolate oxidase subunit (glcD)			HP_0509	1380	459	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	536612	537376	+							HP_0510	765		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	536612	537376	+	AAD07574.1			dihydrodipicolinate reductase (dapB)			HP_0510	765	254	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	537802	537918	+							HP_0511	117		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	537802	537918	+	AAD07581.1			predicted coding region HP0511			HP_0511	117	38	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	538237	539682	-							HP_0512	1446		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	538237	539682	-	AAD07575.1			glutamine synthetase (glnA)			HP_0512	1446	481	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	539973	541949	+							HP_0513	1977		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	539973	541949	+	AAD07579.1			predicted coding region HP0513			HP_0513	1977	658	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	542010	542462	+							HP_0514	453		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	542010	542462	+	AAD07582.1			ribosomal protein L9 (rpl9)			HP_0514	453	150	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	542466	543008	+							HP_0515	543		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	542466	543008	+	AAD07583.1			heat shock protein (hslV)			HP_0515	543	180	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	543008	544339	+							HP_0516	1332		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	543008	544339	+	AAD07584.1			heat shock protein (hslU) ORF1			HP_0516	1332	443	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	544336	545244	+							HP_0517	909		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	544336	545244	+	AAD07585.1			GTP-binding protein (era)			HP_0517	909	302	
