# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1638985	1639725	+							ECs_1640	741		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1638985	1639725	+	BAB35063.1			phage major tail protein			ECs_1640	741	246	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1639741	1640163	+							ECs_1641	423		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1639741	1640163	+	BAB35064.1			phage minor tail protein			ECs_1641	423	140	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1640145	1640579	+							ECs_1642	435		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1640145	1640579	+	BAB35065.1			phage minor tail protein			ECs_1642	435	144	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1640572	1643121	+							ECs_1643	2550		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1640572	1643121	+	BAB35066.1			phage tail length tape measure protein			ECs_1643	2550	849	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1643118	1643447	+							ECs_1644	330		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1643118	1643447	+	BAB35067.1			phage minor tail protein			ECs_1644	330	109	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1643447	1644145	+							ECs_1645	699		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1643447	1644145	+	BAB35068.1			phage minor tail protein			ECs_1645	699	232	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1644151	1644894	+							ECs_1646	744		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1644151	1644894	+	BAB35069.1			phage tail assembly protein			ECs_1646	744	247	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1644891	1645463	+							ECs_1647	573		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1644891	1645463	+	BAB35070.2			phage tail assembly protein			ECs_1647	573	190	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1645524	1648922	+							ECs_1648	3399		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1645524	1648922	+	BAB35071.1			phage host specificity protein			ECs_1648	3399	1132	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1648989	1649588	+							ECs_1649	600		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1648989	1649588	+	BAB35072.1			outer membrane precursor Lom			ECs_1649	600	199	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1649653	1652568	+							ECs_1650	2916		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1649653	1652568	+	BAB35073.1			phage side tail fiber protein			ECs_1650	2916	971	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1652568	1653149	+							ECs_1651	582		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1652568	1653149	+	BAB35074.1			phage tail fiber assembly protein			ECs_1651	582	193	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1653269	1654159	-							ECs_1652	891		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1653269	1654159	-	BAB35075.1			catalase			ECs_1652	891	296	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1654178	1654684	-							ECs_1653	507		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1654178	1654684	-	BAB35076.1			hypothetical protein			ECs_1653	507	168	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1654721	1655221	-							ECs_1654	501		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1654721	1655221	-	BAB35077.1			putative phage protein			ECs_1654	501	166	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1655300	1655482	-							ECs_1655	183		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1655300	1655482	-	BAB35078.1			hypothetical protein			ECs_1655	183	60	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1655980	1656648	-							ECs_1656	669		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1655980	1656648	-	BAB35079.2			hypothetical protein			ECs_1656	669	222	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1656705	1656953	+							ECs_1657	249		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1656705	1656953	+	BAB35080.1			phage tail fiber assembly protein			ECs_1657	249	82	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1657029	1657409	+							ECs_1658	381		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1657029	1657409	+	BAB35081.1			hypothetical protein			ECs_1658	381	126	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1657406	1657753	+							ECs_1659	348		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1657406	1657753	+	BAB35082.1			transposase			ECs_1659	348	115	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1657803	1659341	+							ECs_1660	1539		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1657803	1659341	+	BAB35083.1			transposase			ECs_1660	1539	512	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1659644	1661128	-							ECs_1662	1485		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1659644	1661128	-	BAB35085.1			hydrolase			ECs_1662	1485	494	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1661315	1662268	-					ompT		ECs_1663	954		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1661315	1662268	-	BAB35086.1			outer membrane protease VII	ompT		ECs_1663	954	317	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1662767	1663351	+							ECs_1664	585		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1662767	1663351	+	BAB35087.1			hypothetical protein			ECs_1664	585	194	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1663525	1663851	+							ECs_1665	327		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1663525	1663851	+	BAB35088.1			transposase			ECs_1665	327	108	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1663851	1664738	+							ECs_1666	888		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1663851	1664738	+	BAB35089.2			IS629 transposase OrfB			ECs_1666	888	295	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1664822	1665532	+					ypjA		ECs_1667	711		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1664822	1665532	+					ypjA		ECs_1667	711		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1665904	1666170	-					minE		ECs_1668	267		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1665904	1666170	-	BAB35091.1			cell division topological specificity factor MinE	minE		ECs_1668	267	88	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1666174	1666986	-					minD		ECs_1669	813		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1666174	1666986	-	BAB35092.1			cell division inhibitor MinD	minD		ECs_1669	813	270	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1667010	1667705	-					minC		ECs_1670	696		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1667010	1667705	-	BAB35093.1			septum site-determining protein MinC	minC		ECs_1670	696	231	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1668225	1668593	+					ycgJ		ECs_1671	369		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1668225	1668593	+	BAB35094.1			hypothetical protein	ycgJ		ECs_1671	369	122	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1668696	1669097	-					pliG		ECs_1672	402		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1668696	1669097	-	BAB35095.1			periplasmic inhibitor of g-type lysozyme	pliG		ECs_1672	402	133	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1669168	1669326	+							ECs_1673	159		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1669168	1669326	+	BAB35096.2			hypothetical protein			ECs_1673	159	52	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1669338	1669631	+					ycgL		ECs_1674	294		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1669338	1669631	+	BAB35097.2			hypothetical protein	ycgL		ECs_1674	294	97	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1669703	1670362	+					ycgM		ECs_1675	660		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1669703	1670362	+	BAB35098.1			isomerase/hydrolase	ycgM		ECs_1675	660	219	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1670454	1670900	+					ycgN		ECs_1676	447		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1670454	1670900	+	BAB35099.2			hypothetical protein	ycgN		ECs_1676	447	148	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1671107	1672018	-					hlyE		ECs_1677	912		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1671107	1672018	-	BAB35100.2			hemolysin E	hlyE		ECs_1677	912	303	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1672391	1672810	+					umuD		ECs_1678	420		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1672391	1672810	+	BAB35101.1			DNA polymerase V subunit UmuD	umuD		ECs_1678	420	139	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1672810	1674078	+					umuC		ECs_1679	1269		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1672810	1674078	+	BAB35102.1			DNA polymerase V subunit UmuC	umuC		ECs_1679	1269	422	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1674124	1674654	-					dsbB		ECs_1680	531		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1674124	1674654	-	BAB35103.1			disulfide bond formation protein DsbB	dsbB		ECs_1680	531	176	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1674800	1676341	-					nhaB		ECs_1681	1542		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1674800	1676341	-	BAB35104.1			Na(+)/H(+) antiporter	nhaB		ECs_1681	1542	513	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1676563	1677282	+					fadR		ECs_1682	720		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1676563	1677282	+	BAB35105.1			fatty acid metabolism regulon transcriptional regulator	fadR		ECs_1682	720	239	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1677334	1678866	-					ycgB		ECs_1683	1533		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1677334	1678866	-	BAB35106.1			SpoVR family stationary phase protein	ycgB		ECs_1683	1533	510	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1679229	1680527	+					dadA		ECs_1684	1299		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1679229	1680527	+	BAB35107.1			D-amino acid dehydrogenase	dadA		ECs_1684	1299	432	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1680537	1681607	+					dadX		ECs_1685	1071		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1680537	1681607	+	BAB35108.2			alanine racemase	dadX		ECs_1685	1071	356	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1681999	1683735	-					cvrA		ECs_1686	1737		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1681999	1683735	-	BAB35109.2			cation/proton antiporter	cvrA		ECs_1686	1737	578	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1683831	1684745	-					ldcA		ECs_1687	915		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1683831	1684745	-	BAB35111.2			murein tetrapeptide carboxypeptidase	ldcA		ECs_1687	915	304	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1684845	1685456	+					emtA		ECs_1688	612		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1684845	1685456	+	BAB35110.2			lytic murein endotransglycosylase E	emtA		ECs_1688	612	203	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1685644	1686531	-							ECs_1689	888		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1685644	1686531	-	BAB35112.2			IS629 transposase OrfB			ECs_1689	888	295	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1686531	1686857	-							ECs_1690	327		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1686531	1686857	-	BAB35113.1			transposase			ECs_1690	327	108	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1686909	1687505	-					ycgR		ECs_1691	597		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1686909	1687505	-					ycgR		ECs_1691	597		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1687706	1687960	+					ymgE		ECs_1692	255		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1687706	1687960	+	BAB35115.1			inner membrane protein	ymgE		ECs_1692	255	84	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1688010	1689980	-							ECs_1693	1971		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1688010	1689980	-	BAB35116.1			TonB dependent outer membrane receptor			ECs_1693	1971	656	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1690006	1690860	-					modD		ECs_1694	855		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1690006	1690860	-	BAB35117.1			molybdenum transport protein	modD		ECs_1694	855	284	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1691025	1691669	-							ECs_1696	645		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1691025	1691669	-	BAB35119.1			methyltransferase			ECs_1696	645	214	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1691679	1692437	-							ECs_1697	759		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1691679	1692437	-	BAB35120.1			ferric enterobactin transport ATP-binding protein			ECs_1697	759	252	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1692434	1693414	-					fecD		ECs_1698	981		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1692434	1693414	-	BAB35121.1			ferric citrate ABC transporter permease	fecD		ECs_1698	981	326	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1693414	1694436	-							ECs_1699	1023		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1693414	1694436	-	BAB35122.1			ABC transporter ATP-binding protein			ECs_1699	1023	340	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1694544	1694744	-							ECs_5716	201		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1694544	1694744	-	BBE29418.1			hypothetical protein			ECs_5716	201	66	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1694772	1696229	-					treA		ECs_1701	1458		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1694772	1696229	-	BAB35124.2			periplasmic trehalase	treA		ECs_1701	1458	485	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1696776	1698194	-					dhaM		ECs_1703	1419		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1696776	1698194	-	BAB35126.2			dihydroxyacetone kinase	dhaM		ECs_1703	1419	472	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1698205	1698837	-					dhaL		ECs_1704	633		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1698205	1698837	-	BAB35127.1			dihydroxyacetone kinase	dhaL		ECs_1704	633	210	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1698848	1699918	-					dhaK		ECs_1705	1071		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1698848	1699918	-	BAB35128.2			dihydroxyacetone kinase	dhaK		ECs_1705	1071	356	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1700253	1701896	-					ycgV		ECs_1707	1644		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1700253	1701896	-					ycgV		ECs_1707	1644		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1702740	1703831	-					ychF		ECs_1708	1092		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1702740	1703831	-	BAB35131.1			catalase inhibitor protein	ychF		ECs_1708	1092	363	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1703948	1704532	-					pth		ECs_1709	585		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1703948	1704532	-	BAB35132.1			peptidyl-tRNA hydrolase	pth		ECs_1709	585	194	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1704810	1705088	+					ychH		ECs_1710	279		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1704810	1705088	+	BAB35133.1			inner membrane protein	ychH		ECs_1710	279	92	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1705143	1706795	-					dauA		ECs_1711	1653		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1705143	1706795	-	BAB35134.1			C4-dicarboxylic acid transporter	dauA		ECs_1711	1653	550	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1706947	1707960	-					prs		ECs_1712	1014		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1706947	1707960	-	BAB35135.2			phosphoribosylpyrophosphate synthase	prs		ECs_1712	1014	337	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1708045	1708896	-					ispE		ECs_1713	852		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1708045	1708896	-	BAB35136.1			4-diphosphocytidyl-2-C-methylerythritol kinase	ispE		ECs_1713	852	283	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1708896	1709519	-					lolB		ECs_1714	624		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1708896	1709519	-	BAB35137.1			lipoprotein localization factor	lolB		ECs_1714	624	207	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1709733	1710989	+					hemA		ECs_1715	1257		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1709733	1710989	+	BAB35138.1			glutamyl tRNA reductase	hemA		ECs_1715	1257	418	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1711031	1712113	+					prfA		ECs_1716	1083		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1711031	1712113	+	BAB35139.1			peptide chain release factor RF-1	prfA		ECs_1716	1083	360	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1712113	1712946	+					prmC		ECs_1717	834		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1712113	1712946	+	BAB35140.1			RF-1 and RF-2 N5-glutamine methyltransferase	prmC		ECs_1717	834	277	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1712943	1713335	+					ychQ		ECs_1718	393		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1712943	1713335	+	BAB35141.1			hypothetical protein	ychQ		ECs_1718	393	130	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1713339	1714148	+					ychA		ECs_1719	810		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1713339	1714148	+	BAB35142.1			hypothetical protein	ychA		ECs_1719	810	269	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1714184	1715038	+					kdsA		ECs_1720	855		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1714184	1715038	+	BAB35143.1			3-deoxy-D-manno-octulosonate 8-phosphate synthase	kdsA		ECs_1720	855	284	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1715186	1715293	-					ldrB		ECs_5717	108		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1715186	1715293	-	BBE29419.1			toxic polypeptide	ldrB		ECs_5717	108	35	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1715722	1715829	-					ldrB		ECs_5718	108		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1715722	1715829	-	BBE29420.1			toxic polypeptide	ldrB		ECs_5718	108	35	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1716228	1717328	-					chaA		ECs_1721	1101		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1716228	1717328	-	BAB35144.1			calcium/sodium:proton antiporter	chaA		ECs_1721	1101	366	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1717598	1717828	+					chaB		ECs_1722	231		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1717598	1717828	+	BAB35145.1			cation transport regulator	chaB		ECs_1722	231	76	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1717965	1718684	+					chaC		ECs_1723	720		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1717965	1718684	+	BAB35146.1			cation transport regulator	chaC		ECs_1723	720	239	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1718728	1719081	-					ychN		ECs_1724	354		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1718728	1719081	-	BAB35147.1			sulfur relay protein	ychN		ECs_1724	354	117	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1719231	1720661	+					ychO		ECs_1725	1431		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1719231	1720661	+	BAB35148.2			invasin	ychO		ECs_1725	1431	476	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1720662	1721312	-					narL		ECs_1726	651		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1720662	1721312	-	BAB35149.1			two-component regulatory system response regulator NarL	narL		ECs_1726	651	216	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1721305	1723101	-					narX		ECs_1727	1797		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1721305	1723101	-	BAB35150.1			two-component system sensor histidine kinase NarX	narX		ECs_1727	1797	598	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1723440	1724831	+					narU		ECs_1728	1392		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1723440	1724831	+	BAB35151.1			nitrate/nitrite transporter	narU		ECs_1728	1392	463	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1725224	1728967	+					narG		ECs_1729	3744		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1725224	1728967	+	BAB35152.1			nitrate reductase 1 alpha subunit	narG		ECs_1729	3744	1247	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1728964	1730502	+					narY		ECs_1730	1539		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1728964	1730502	+	BAB35153.1			nitrate reductase 1 beta (Fe-S) subunit	narY		ECs_1730	1539	512	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1730499	1731209	+					narJ		ECs_1731	711		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1730499	1731209	+	BAB35154.1			molybdenum-cofactor-assembly chaperone delta subunit of nitrate reductase 1	narJ		ECs_1731	711	236	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1731209	1731886	+					narI		ECs_1732	678		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1731209	1731886	+	BAB35155.1			nitrate reductase 1 gamma subunit	narI		ECs_1732	678	225	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1732426	1732510	-					tyrV		ECs_R0053	85		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1732426	1732510	-				tRNA-Tyr	tyrV		ECs_R0053	85		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1732720	1732804	-					tyrT		ECs_R0054	85		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1732720	1732804	-				tRNA-Tyr	tyrT		ECs_R0054	85		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1732964	1733806	-					purU		ECs_1734	843		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1732964	1733806	-	BAB35157.1			formyltetrahydrofolate hydrolase	purU		ECs_1734	843	280	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1733856	1734314	-					ychJ		ECs_1735	459		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1733856	1734314	-	BAB35158.1			hypothetical protein	ychJ		ECs_1735	459	152	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	1734388	1735332	+					rssA		ECs_1736	945		
