# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	698970	700814	+					feoB		C7I86_03270	1845		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	698970	700814	+	AVP88788.1			ferrous iron transporter B	feoB		C7I86_03270	1845	614	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	701138	701350	-							C7I86_03275	213		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	701138	701350	-	AVP91215.1			high light inducible protein			C7I86_03275	213	70	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	701343	704267	+							C7I86_03280	2925		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	701343	704267	+	AVP88789.1			PAS domain S-box protein			C7I86_03280	2925	974	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	704390	704845	+							C7I86_03285	456		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	704390	704845	+	AVP88790.1			acid phosphatase			C7I86_03285	456	151	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	704870	705064	+							C7I86_03290	195		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	704870	705064	+	AVP88791.1			hypothetical protein			C7I86_03290	195	64	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	705307	706017	-							C7I86_03295	711		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	705307	706017	-	AVP88792.1			TetR/AcrR family transcriptional regulator			C7I86_03295	711	236	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	706055	707131	+							C7I86_03300	1077		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	706055	707131	+	AVP88793.1			glycosyl transferase			C7I86_03300	1077	358	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	707437	708054	+							C7I86_03305	618		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	707437	708054	+	AVP88794.1			hypothetical protein			C7I86_03305	618	205	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	708189	708812	+							C7I86_03310	624		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	708189	708812	+	AVP88795.1			hypothetical protein			C7I86_03310	624	207	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	709045	709797	+							C7I86_03315	753		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	709045	709797	+	AVP88796.1			hypothetical protein			C7I86_03315	753	250	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	710036	710977	-							C7I86_03320	942		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	710036	710977	-	AVP88797.1			FO synthase subunit 1			C7I86_03320	942	313	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	710981	711595	-							C7I86_03325	615		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	710981	711595	-	AVP88798.1			serine esterase			C7I86_03325	615	204	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	711608	712783	-							C7I86_03330	1176		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	711608	712783	-	AVP88799.1			SpoIID/LytB domain-containing protein			C7I86_03330	1176	391	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	712931	713779	+							C7I86_03335	849		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	712931	713779	+	AVP88800.1			DUF1350 domain-containing protein			C7I86_03335	849	282	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	713774	714178	-							C7I86_03340	405		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	713774	714178	-	AVP88801.1			ferredoxin			C7I86_03340	405	134	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	714465	716153	-							C7I86_03345	1689		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	714465	716153	-	AVP88802.1			DNA ligase			C7I86_03345	1689	562	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	716309	719665	-							C7I86_03350	3357		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	716309	719665	-	AVP88803.1			hypothetical protein			C7I86_03350	3357	1118	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	719733	721247	-							C7I86_03355	1515		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	719733	721247	-	AVP88804.1			sugar ABC transporter substrate-binding protein			C7I86_03355	1515	504	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	721429	721692	+							C7I86_03360	264		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	721429	721692	+	AVP88805.1			TIGR02450 family Trp-rich protein			C7I86_03360	264	87	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	721724	722479	+							C7I86_03365	756		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	721724	722479	+	AVP88806.1			DUF1995 domain-containing protein			C7I86_03365	756	251	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	722570	723862	+					serS		C7I86_03370	1293		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	722570	723862	+	AVP88807.1			serine--tRNA ligase	serS		C7I86_03370	1293	430	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	724094	724345	-							C7I86_03375	252		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	724094	724345	-	AVP88808.1			photosystem I reaction center subunit XII			C7I86_03375	252	83	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	724492	725367	-							C7I86_03380	876		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	724492	725367	-	AVP88809.1			photosystem I reaction center subunit XII			C7I86_03380	876	291	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	725413	726234	-							C7I86_03385	822		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	725413	726234	-	AVP88810.1			photosystem I reaction center subunit XII			C7I86_03385	822	273	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	726349	726837	-					cpcA		C7I86_03390	489		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	726349	726837	-	AVP88811.1			C-phycocyanin alpha chain	cpcA		C7I86_03390	489	162	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	726948	727466	-							C7I86_03395	519		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	726948	727466	-	AVP88812.1			C-phycocyanin beta chain			C7I86_03395	519	172	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	728271	728489	+							C7I86_03400	219		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	728271	728489	+	AVP88813.1			hypothetical protein			C7I86_03400	219	72	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	728660	729484	+							C7I86_03405	825		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	728660	729484	+	AVP88814.1			hypothetical protein			C7I86_03405	825	274	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	729671	729871	+							C7I86_03410	201		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	729671	729871	+	AVP88815.1			hypothetical protein			C7I86_03410	201	66	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	730108	731358	-							C7I86_03415	1251		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	730108	731358	-	AVP88816.1			serine/threonine protein kinase			C7I86_03415	1251	416	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	731363	731674	-							C7I86_03420	312		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	731363	731674	-	AVP88817.1			hypothetical protein			C7I86_03420	312	103	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	731748	732191	-							C7I86_03425	444		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	731748	732191	-	AVP88818.1			hypothetical protein			C7I86_03425	444	147	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	732418	733284	+							C7I86_03430	867		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	732418	733284	+	AVP88819.1			aspartoacylase			C7I86_03430	867	288	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	733425	734432	+							C7I86_03435	1008		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	733425	734432	+	AVP88820.1			dihydroflavonol 4-reductase			C7I86_03435	1008	335	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	734665	734859	+							C7I86_03440	195		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	734665	734859	+	AVP88821.1			copper chaperone			C7I86_03440	195	64	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	734985	736220	+							C7I86_03445	1236		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	734985	736220	+	AVP88822.1			peptidase M23			C7I86_03445	1236	411	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	736435	737811	-							C7I86_03450	1377		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	736435	737811	-	AVP88823.1			trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C			C7I86_03450	1377	458	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	737867	738808	-							C7I86_03455	942		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	737867	738808	-	AVP88824.1			hypothetical protein			C7I86_03455	942	313	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	738909	739640	-							C7I86_03460	732		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	738909	739640	-	AVP88825.1			hypothetical protein			C7I86_03460	732	243	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	739682	741931	+							C7I86_03465	2250		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	739682	741931	+	AVP88826.1			penicillin-binding protein			C7I86_03465	2250	749	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	742080	742688	-							C7I86_03470	609		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	742080	742688	-	AVP88827.1			fibrillin			C7I86_03470	609	202	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	742780	744732	-							C7I86_03475	1953		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	742780	744732	-	AVP88828.1			ABC transporter ATP-binding protein			C7I86_03475	1953	650	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	744810	745064	-							C7I86_03480	255		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	744810	745064	-	AVP91216.1			hypothetical protein			C7I86_03480	255	84	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	745339	746124	+							C7I86_03485	786		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	745339	746124	+	AVP88829.1			Zn-dependent hydrolase			C7I86_03485	786	261	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	746303	747019	-							C7I86_03490	717		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	746303	747019	-	AVP88830.1			hypothetical protein			C7I86_03490	717	238	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	747234	747578	+							C7I86_03495	345		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	747234	747578	+	AVP91217.1			cation:proton antiporter			C7I86_03495	345	114	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	747575	749038	+							C7I86_03500	1464		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	747575	749038	+	AVP88831.1			cation:proton antiporter			C7I86_03500	1464	487	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	749150	749500	+							C7I86_03505	351		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	749150	749500	+	AVP88832.1			cation:proton antiporter			C7I86_03505	351	116	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	749550	751037	+							C7I86_03510	1488		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	749550	751037	+	AVP88833.1			cation:proton antiporter			C7I86_03510	1488	495	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751034	751426	+							C7I86_03515	393		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751034	751426	+	AVP88834.1			cation:proton antiporter			C7I86_03515	393	130	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751381	751674	+							C7I86_03520	294		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751381	751674	+	AVP88835.1			hypothetical protein			C7I86_03520	294	97	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751671	751967	+							C7I86_03525	297		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751671	751967	+	AVP91218.1			sodium:proton antiporter			C7I86_03525	297	98	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751936	752535	+							C7I86_03530	600		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	751936	752535	+	AVP88836.1			DUF4040 domain-containing protein			C7I86_03530	600	199	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	752532	753179	+							C7I86_03535	648		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	752532	753179	+	AVP88837.1			cation:proton antiporter			C7I86_03535	648	215	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	753427	754734	+							C7I86_03540	1308		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	753427	754734	+	AVP88838.1			DUF58 domain-containing protein			C7I86_03540	1308	435	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	754877	755602	-							C7I86_03545	726		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	754877	755602	-	AVP88839.1			Crp/Fnr family transcriptional regulator			C7I86_03545	726	241	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	756053	757195	+							C7I86_03550	1143		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	756053	757195	+	AVP88840.1			prepilin-type N-terminal cleavage/methylation domain-containing protein			C7I86_03550	1143	380	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	757244	757720	+							C7I86_03555	477		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	757244	757720	+	AVP88841.1			type II secretion system protein			C7I86_03555	477	158	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	757671	758753	+							C7I86_03560	1083		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	757671	758753	+	AVP88842.1			prepilin-type cleavage/methylation domain-containing protein			C7I86_03560	1083	360	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	758829	761228	+							C7I86_03565	2400		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	758829	761228	+	AVP88843.1			hypothetical protein			C7I86_03565	2400	799	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	761482	763263	+							C7I86_03570	1782		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	761482	763263	+	AVP88844.1			ABC transporter ATP-binding protein			C7I86_03570	1782	593	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	763317	764072	-							C7I86_03575	756		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	763317	764072	-	AVP88845.1			hypothetical protein			C7I86_03575	756	251	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	764301	766538	-							C7I86_03580	2238		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	764301	766538	-	AVP88846.1			copper-transporting ATPase PacS			C7I86_03580	2238	745	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	766727	767608	+					fabD		C7I86_03585	882		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	766727	767608	+	AVP88847.1			malonyl CoA-ACP transacylase	fabD		C7I86_03585	882	293	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	767890	768432	+							C7I86_03590	543		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	767890	768432	+	AVP88848.1			response regulator			C7I86_03590	543	180	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	768499	768960	+							C7I86_03595	462		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	768499	768960	+	AVP88849.1			YbjN domain-containing protein			C7I86_03595	462	153	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	769053	770291	-							C7I86_03600	1239		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	769053	770291	-	AVP88850.1			coproporphyrinogen III oxidase			C7I86_03600	1239	412	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	770288	770890	-							C7I86_03605	603		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	770288	770890	-	AVP88851.1			nicotinate-nicotinamide nucleotide adenylyltransferase			C7I86_03605	603	200	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	770930	771481	-							C7I86_03610	552		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	770930	771481	-	AVP88852.1			glyoxalase-like domain protein			C7I86_03610	552	183	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	771651	772520	+					folP		C7I86_03615	870		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	771651	772520	+	AVP88853.1			dihydropteroate synthase	folP		C7I86_03615	870	289	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	772511	773905	+							C7I86_03620	1395		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	772511	773905	+	AVP88854.1			glycosyltransferase family 39 protein			C7I86_03620	1395	464	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	773827	775626	-							C7I86_03625	1800		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	773827	775626	-	AVP88855.1			FAD-dependent oxidoreductase			C7I86_03625	1800	599	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	775687	776061	-							C7I86_03630	375		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	775687	776061	-	AVP88856.1			putative toxin-antitoxin system toxin component, PIN family			C7I86_03630	375	124	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	776058	776342	-							C7I86_03635	285		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	776058	776342	-	AVP88857.1			hypothetical protein			C7I86_03635	285	94	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	776551	776937	-							C7I86_03640	387		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	776551	776937	-	AVP88858.1			hypothetical protein			C7I86_03640	387	128	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	777066	779411	-							C7I86_03645	2346		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	777066	779411	-	AVP88859.1			RNB domain-containing ribonuclease			C7I86_03645	2346	781	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	780093	781448	+							C7I86_03650	1356		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	780093	781448	+	AVP88860.1			TIGR03279 family radical SAM protein			C7I86_03650	1356	451	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	781653	783011	+							C7I86_03655	1359		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	781653	783011	+	AVP91219.1			guanylate cyclase			C7I86_03655	1359	452	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	783113	783307	+							C7I86_03660	195		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	783113	783307	+	AVP91220.1			hypothetical protein			C7I86_03660	195	64	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	783379	784764	+					argH		C7I86_03665	1386		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	783379	784764	+	AVP88861.1			argininosuccinate lyase	argH		C7I86_03665	1386	461	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	784769	785215	+							C7I86_03670	447		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	784769	785215	+	AVP91221.1			NUDIX hydrolase			C7I86_03670	447	148	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	785665	787812	+							C7I86_03675	2148		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	785665	787812	+	AVP88862.1			hypothetical protein			C7I86_03675	2148	715	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	787809	790406	-							C7I86_03680	2598		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	787809	790406	-	AVP88863.1			TIGR03960 family radical SAM protein			C7I86_03680	2598	865	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	790719	791717	+							C7I86_03685	999		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	790719	791717	+	AVP88864.1			cytochrome c oxidase subunit 2			C7I86_03685	999	332	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	791806	793461	+					ctaD		C7I86_03690	1656		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	791806	793461	+	AVP88865.1			cytochrome c oxidase subunit 1	ctaD		C7I86_03690	1656	551	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	793596	794210	+							C7I86_03695	615		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	793596	794210	+	AVP91222.1			heme-copper oxidase subunit III			C7I86_03695	615	204	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	794362	794691	+							C7I86_03700	330		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	794362	794691	+	AVP88866.1			thiol reductase thioredoxin			C7I86_03700	330	109	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	794764	795900	+							C7I86_03705	1137		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	794764	795900	+	AVP88867.1			3-amino-5-hydroxybenzoic acid synthase			C7I86_03705	1137	378	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	795932	796732	-							C7I86_03710	801		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	795932	796732	-	AVP88868.1			nitrate ABC transporter ATP-binding protein			C7I86_03710	801	266	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	796789	797631	-							C7I86_03715	843		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	796789	797631	-	AVP88869.1			ABC transporter permease			C7I86_03715	843	280	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	797734	798792	-							C7I86_03720	1059		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	797734	798792	-	AVP88870.1			aliphatic sulfonate ABC transporter substrate-binding protein			C7I86_03720	1059	352	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	798846	799535	-					hypB		C7I86_03725	690		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	798846	799535	-	AVP88871.1			hydrogenase accessory protein HypB	hypB		C7I86_03725	690	229	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	799596	799958	-					hypA		C7I86_03730	363		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	799596	799958	-	AVP88872.1			hydrogenase nickel incorporation protein HypA	hypA		C7I86_03730	363	120	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	800034	801206	-					speB		C7I86_03735	1173		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	800034	801206	-	AVP88873.1			agmatinase	speB		C7I86_03735	1173	390	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	801643	802152	+							C7I86_03740	510		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	801643	802152	+	AVP88874.1			hypothetical protein			C7I86_03740	510	169	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	802207	803238	+							C7I86_03745	1032		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	802207	803238	+	AVP88875.1			GGDEF domain-containing protein			C7I86_03745	1032	343	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	803466	806384	-							C7I86_03750	2919		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	803466	806384	-	AVP88876.1			HAD family hydrolase			C7I86_03750	2919	972	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	806452	806688	-							C7I86_03755	237		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	806452	806688	-	AVP88877.1			hypothetical protein			C7I86_03755	237	78	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	806716	809325	-					leuS		C7I86_03760	2610		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	806716	809325	-	AVP88878.1			leucine--tRNA ligase	leuS		C7I86_03760	2610	869	
