# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	124417	125850	+	AAC71316.1			glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, C subunit			MG_098	1434	477	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	125853	127286	+							MG_099	1434		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	125853	127286	+	AAC71317.1			glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, A subunit			MG_099	1434	477	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	127279	128712	+					gatB		MG_100	1434		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	127279	128712	+	AAC71318.1			glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, B subunit	gatB		MG_100	1434	477	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	128687	129355	+							MG_101	669		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	128687	129355	+	AAC71319.1			conserved hypothetical protein			MG_101	669	222	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	129348	130295	+					trxB		MG_102	948		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	129348	130295	+	AAC71320.1			thioredoxin-disulfide reductase	trxB		MG_102	948	315	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	130285	131127	+							MG_103	843		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	130285	131127	+	AAC71321.1			conserved hypothetical protein			MG_103	843	280	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	131149	131382	+							MG_476	234		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	131149	131382	+	ABC59632.1			Hypothetical protein			MG_476	234	77	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	131385	133562	+							MG_104	2178		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	131385	133562	+	AAC71322.1			ribonuclease R			MG_104	2178	725	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	133570	134172	+							MG_105	603		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	133570	134172	+	AAC71323.2			conserved hypothetical protein			MG_105	603	200	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	134147	134728	-					def		MG_106	582		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	134147	134728	-	AAC71324.2			peptide deformylase	def		MG_106	582	193	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	134769	135338	+					gmk		MG_107	570		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	134769	135338	+	AAC71325.1			guanylate kinase	gmk		MG_107	570	189	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	135338	136120	+							MG_108	783		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	135338	136120	+	AAC71326.1			protein phosphatase 2C, putative			MG_108	783	260	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	136105	137268	+							MG_109	1164		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	136105	137268	+	AAC71327.2			serine/threonine protein kinase, putative			MG_109	1164	387	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	137255	138091	+					rsgA		MG_110	837		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	137255	138091	+	AAC71328.1			ribosome small subunit-dependent GTPase A	rsgA		MG_110	837	278	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	138106	139407	+					pgi		MG_111	1302		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	138106	139407	+	AAC71329.1			glucose-6-phosphate isomerase	pgi		MG_111	1302	433	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	139397	140026	+					rpe		MG_112	630		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	139397	140026	+	AAC71330.1			ribulose-phosphate 3-epimerase	rpe		MG_112	630	209	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	140040	141410	+					asnS		MG_113	1371		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	140040	141410	+	AAC71331.1			asparaginyl-tRNA synthetase	asnS		MG_113	1371	456	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	141346	142056	+							MG_114	711		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	141346	142056	+	AAC71332.1			CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase			MG_114	711	236	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	142081	142554	+							MG_115	474		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	142081	142554	+	AAC71333.1			competence/damage-inducible protein CinA domain protein			MG_115	474	157	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	142563	143318	+							MG_116	756		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	142563	143318	+	AAC71334.1			conserved hypothetical protein			MG_116	756	251	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	143311	143955	+							MG_117	645		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	143311	143955	+	AAC71335.1			conserved hypothetical protein			MG_117	645	214	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	143936	144958	+					galE		MG_118	1023		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	143936	144958	+	AAC71336.1			UDP-glucose 4-epimerase	galE		MG_118	1023	340	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	144973	146667	+							MG_119	1695		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	144973	146667	+	AAC71337.1			ABC transporter, ATP-binding protein			MG_119	1695	564	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	146674	148236	+							MG_120	1563		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	146674	148236	+	AAC71338.1			ABC transporter, permease protein			MG_120	1563	520	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	148239	149159	+							MG_121	921		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	148239	149159	+	AAC71339.1			ABC transporter, permease protein			MG_121	921	306	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	149199	151328	+					topA		MG_122	2130		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	149199	151328	+	AAC71340.1			DNA topoisomerase I	topA		MG_122	2130	709	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	151306	152721	+							MG_123	1416		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	151306	152721	+	AAC71341.1			conserved hypothetical protein			MG_123	1416	471	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	152768	153076	+					trx		MG_124	309		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	152768	153076	+	AAC71342.1			thioredoxin	trx		MG_124	309	102	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	153082	153939	+							MG_125	858		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	153082	153939	+	AAC71343.1			Cof-like hydrolase, putative			MG_125	858	285	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	153920	154963	-					trpS		MG_126	1044		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	153920	154963	-	AAC71344.1			tryptophanyl-tRNA synthetase	trpS		MG_126	1044	347	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	154999	155436	+							MG_127	438		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	154999	155436	+	AAC71345.1			Spx subfamily protein			MG_127	438	145	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	155444	156223	+							MG_128	780		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	155444	156223	+	AAC71346.1			inorganic polyphosphate/ATP-NAD kinase, probable			MG_128	780	259	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	156223	156576	+							MG_129	354		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	156223	156576	+	AAC71347.1			conserved hypothetical protein			MG_129	354	117	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	156566	158020	+							MG_130	1455		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	156566	158020	+	AAC71348.1			uncharacterized domain HDIG			MG_130	1455	484	
gene	pseudogene	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	158023	158309	+							MG_131	287		pseudo
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	158581	159006	-							MG_132	426		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	158581	159006	-	AAC71349.1			HIT domain protein			MG_132	426	141	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	158984	159778	-							MG_133	795		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	158984	159778	-	AAC71350.2			membrane protein, putative			MG_133	795	264	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	159798	160100	+							MG_134	303		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	159798	160100	+	AAC71351.1			conserved hypothetical protein			MG_134	303	100	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	160072	160914	-							MG_135	843		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	160072	160914	-	AAC71352.1			membrane protein, putative			MG_135	843	280	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	160963	162435	+					lysS		MG_136	1473		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	160963	162435	+	AAC71353.1			lysyl-tRNA synthetase	lysS		MG_136	1473	490	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	162377	163591	+							MG_137	1215		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	162377	163591	+	AAC71354.1			UDP-galactopyranose mutase			MG_137	1215	404	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	163591	165387	+					lepA		MG_138	1797		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	163591	165387	+	AAC71355.1			GTP-binding protein LepA	lepA		MG_138	1797	598	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	165471	167180	+							MG_139	1710		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	165471	167180	+	AAC71357.1			metallo-beta-lactamase superfamily protein			MG_139	1710	569	
gene	rRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	170007	171525	+					rrsA		MG_rrnA16S	1519		
rRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	170007	171525	+				16S ribosomal RNA	rrsA		MG_rrnA16S	1519		
gene	rRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	171728	174461	+					rrlA		MG_rrnA23S	2734		
rRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	171728	174461	+				23S ribosomal RNA	rrlA		MG_rrnA23S	2734		
gene	rRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	174690	174793	+					rrfA		MG_rrnA5S	104		
rRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	174690	174793	+				5S ribosomal RNA	rrfA		MG_rrnA5S	104		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	175805	179146	+							MG_140	3342		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	175805	179146	+	AAC71358.1			conserved hypothetical protein			MG_140	3342	1113	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	179151	180746	+					nusA		MG_141	1596		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	179151	180746	+	AAC71359.1			transcription termination factor NusA	nusA		MG_141	1596	531	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	180746	181018	+							MG_477	273		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	180746	181018	+	ABC59633.1			conserved hypothetical protein			MG_477	273	90	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	181005	182864	+					infB		MG_142	1860		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	181005	182864	+	AAC71360.1			translation initiation factor IF-2	infB		MG_142	1860	619	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	182851	183189	+					rbfA		MG_143	339		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	182851	183189	+	AAC71361.1			ribosome-binding factor A	rbfA		MG_143	339	112	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	183214	184053	+							MG_144	840		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	183214	184053	+	AAC71362.1			conserved hypothetical protein			MG_144	840	279	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	184053	184862	+					ribF		MG_145	810		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	184053	184862	+	AAC71363.1			riboflavin biosynthesis protein RibF	ribF		MG_145	810	269	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	184875	186149	+							MG_146	1275		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	184875	186149	+	AAC71364.1			conserved hypothetical protein			MG_146	1275	424	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	186136	187263	+							MG_147	1128		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	186136	187263	+	AAC71365.2			membrane protein, putative			MG_147	1128	375	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	187302	188531	+							MG_148	1230		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	187302	188531	+	AAC71366.1			conserved hypothetical protein			MG_148	1230	409	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	188607	189452	+							MG_149	846		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	188607	189452	+	AAC71367.1			lipoprotein, putative			MG_149	846	281	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	189492	189956	+							MG_478	465		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	189492	189956	+	AAC71392.2			conserved hypothetical protein			MG_478	465	154	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	190046	190366	+					rpsJ		MG_150	321		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	190046	190366	+	AAC71368.1			ribosomal protein S10	rpsJ		MG_150	321	106	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	190370	191143	+					rplC		MG_151	774		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	190370	191143	+	AAC71369.1			ribosomal protein L3	rplC		MG_151	774	257	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	191143	191778	+					rplD		MG_152	636		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	191143	191778	+	AAC71370.1			ribosomal protein L4/L1 family	rplD		MG_152	636	211	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	191782	192102	+					rplW		MG_153	321		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	191782	192102	+	AAC71371.1			ribosomal protein L23	rplW		MG_153	321	106	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	192102	192959	+					rplB		MG_154	858		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	192102	192959	+	AAC71372.1			ribosomal protein L2	rplB		MG_154	858	285	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	192959	193222	+					rpsS		MG_155	264		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	192959	193222	+	AAC71373.1			ribosomal protein S19	rpsS		MG_155	264	87	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	193225	193659	+					rplV		MG_156	435		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	193225	193659	+	AAC71374.1			ribosomal protein L22	rplV		MG_156	435	144	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	193662	194468	+					rpsC		MG_157	807		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	193662	194468	+	AAC71375.1			ribosomal protein S3	rpsC		MG_157	807	268	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	194474	194890	+					rplP		MG_158	417		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	194474	194890	+	AAC71376.1			ribosomal protein L16	rplP		MG_158	417	138	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	194890	195492	+					rpmC		MG_159	603		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	194890	195492	+	AAC71377.1			ribosomal protein L29	rpmC		MG_159	603	200	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	195492	195749	+					rpsQ		MG_160	258		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	195492	195749	+	AAC71378.1			ribosomal protein S17	rpsQ		MG_160	258	85	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	195753	196121	+					rplN		MG_161	369		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	195753	196121	+	AAC71379.1			ribosomal protein L14	rplN		MG_161	369	122	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	196121	196447	+					rplX		MG_162	327		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	196121	196447	+	AAC71380.1			ribosomal protein L24	rplX		MG_162	327	108	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	196453	196995	+					rplE		MG_163	543		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	196453	196995	+	AAC71381.1			ribosomal protein L5	rplE		MG_163	543	180	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	196998	197183	+					rpsN		MG_164	186		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	196998	197183	+	AAC71382.1			ribosomal protein S14	rpsN		MG_164	186	61	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	197177	197602	+					rpsH		MG_165	426		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	197177	197602	+	AAC71383.1			ribosomal protein S8	rpsH		MG_165	426	141	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	197609	198163	+					rplF		MG_166	555		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	197609	198163	+	AAC71384.1			ribosomal protein L6	rplF		MG_166	555	184	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	198165	198512	+					rplR		MG_167	348		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	198165	198512	+	AAC71385.1			ribosomal protein L18	rplR		MG_167	348	115	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	198517	199152	+					rpsE		MG_168	636		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	198517	199152	+	AAC71386.1			ribosomal protein S5	rpsE		MG_168	636	211	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	199158	199610	+					rplO		MG_169	453		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	199158	199610	+	AAC71387.1			ribosomal protein L15	rplO		MG_169	453	150	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	199610	201037	+					secY		MG_170	1428		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	199610	201037	+	AAC71388.1			preprotein translocase, SecY subunit	secY		MG_170	1428	475	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	201031	201675	+					adk		MG_171	645		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	201031	201675	+	AAC71389.1			adenylate kinase	adk		MG_171	645	214	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	201678	202424	+					map		MG_172	747		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	201678	202424	+	AAC71390.1			methionine aminopeptidase, type I	map		MG_172	747	248	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	202424	202636	+					infA		MG_173	213		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	202424	202636	+	AAC71391.1			translation initiation factor IF-1	infA		MG_173	213	70	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	202647	202760	+					rpmJ		MG_174	114		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	202647	202760	+	AAC71393.1			ribosomal protein L36	rpmJ		MG_174	114	37	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	202760	203134	+					rpsM		MG_175	375		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	202760	203134	+	AAC71394.1			ribosomal protein S13	rpsM		MG_175	375	124	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	203134	203499	+					rpsK		MG_176	366		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	203134	203499	+	AAC71395.2			ribosomal protein S11	rpsK		MG_176	366	121	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	203515	204501	+					rpoA		MG_177	987		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	203515	204501	+	AAC71396.1			DNA-directed RNA polymerase, alpha subunit	rpoA		MG_177	987	328	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	204514	204885	+					rplQ		MG_178	372		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	204514	204885	+	AAC71397.1			ribosomal protein L17	rplQ		MG_178	372	123	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	204872	205696	+							MG_179	825		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	204872	205696	+	AAC71398.1			metal ion ABC transporter, ATP-binding protein, putative			MG_179	825	274	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	205681	206595	+							MG_180	915		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	205681	206595	+	AAC71399.1			metal ion ABC transporter ATP-binding protein, putative			MG_180	915	304	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	206588	207850	+							MG_181	1263		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	206588	207850	+	AAC71400.1			metal ion ABC transporter, permease protein			MG_181	1263	420	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	207843	208577	+							MG_182	735		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	207843	208577	+	AAC71401.1			tRNA pseudouridine synthase A			MG_182	735	244	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	208567	210390	+							MG_183	1824		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	208567	210390	+	AAC71402.1			oligoendopeptidase F			MG_183	1824	607	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	210391	211344	+							MG_184	954		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	210391	211344	+	AAC71403.1			adenine-specific DNA modification methylase			MG_184	954	317	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	211444	213549	+							MG_185	2106		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	211444	213549	+	AAC71404.1			lipoprotein, putative			MG_185	2106	701	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	216016	216768	+							MG_186	753		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	216016	216768	+	AAC71405.1			Staphylococcal nuclease homologue, putative			MG_186	753	250	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	216761	218518	+							MG_187	1758		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	216761	218518	+	AAC71406.1			ABC transporter, ATP-binding protein			MG_187	1758	585	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	218521	219510	+							MG_188	990		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	218521	219510	+	AAC71407.1			ABC transporter, permease protein			MG_188	990	329	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	219482	220438	+							MG_189	957		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	219482	220438	+	AAC71408.2			ABC transporter, permease protein			MG_189	957	318	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	220607	221563	+							MG_190	957		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	220607	221563	+	AAC71409.2			phosphoesterase, DHH subfamily 1			MG_190	957	318	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	221570	225904	+					mgpA		MG_191	4335		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	221570	225904	+	AAC71410.1			MgPa adhesin	mgpA		MG_191	4335	1444	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	225906	229067	+					p110		MG_192	3162		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	225906	229067	+	AAC71411.2			P110 protein	p110		MG_192	3162	1053	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	232009	233034	+					pheS		MG_194	1026		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	232009	233034	+	AAC71412.1			phenylalanyl-tRNA synthetase, alpha subunit	pheS		MG_194	1026	341	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	233038	235458	+							MG_195	2421		
