# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	224000	224335	+					rplX		MPN_176	336		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	224000	224335	+	AAB96303.1			ribosomal protein L24	rplX		MPN_176	336	111	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	224338	224880	+					rplE		MPN_177	543		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	224338	224880	+	AAB96302.1			ribosomal protein L5	rplE		MPN_177	543	180	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	224882	225067	+					rpsN		MPN_178	186		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	224882	225067	+	AAB96301.1			ribosomal protein S14	rpsN		MPN_178	186	61	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	225061	225489	+					rpsH		MPN_179	429		old_locus_tag=GT9_orf142
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	225061	225489	+	AAB96300.1			ribosomal protein S8	rpsH		MPN_179	429	142	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	225496	226050	+					rplF		MPN_180	555		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	225496	226050	+	AAB96299.1			ribosomal protein L6	rplF		MPN_180	555	184	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	226051	226401	+					rplR		MPN_181	351		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	226051	226401	+	AAB96298.1			ribosomal protein L18	rplR		MPN_181	351	116	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	226405	227064	+					rpsE		MPN_182	660		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	226405	227064	+	AAB96297.1			ribosomal protein S5	rpsE		MPN_182	660	219	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	227068	227523	+					rplO		MPN_183	456		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	227068	227523	+	AAB96296.1			ribosomal protein L15	rplO		MPN_183	456	151	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	227523	228956	+					secY		MPN_184	1434		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	227523	228956	+	AAB96295.1			preprotein translocase subunit SecY	secY		MPN_184	1434	477	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	228950	229597	+					adk		MPN_185	648		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	228950	229597	+	AAB96294.1			adenylate kinase	adk		MPN_185	648	215	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	229597	230343	+					map		MPN_186	747		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	229597	230343	+	AAB96293.1			methionine amino peptidase	map		MPN_186	747	248	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	230343	230579	+					infA		MPN_187	237		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	230343	230579	+	AAB96292.1			initiation factor 1	infA		MPN_187	237	78	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	230590	230703	+					rpmJ		MPN_188	114		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	230590	230703	+	AAB96291.1			ribosomal protein L36	rpmJ		MPN_188	114	37	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	230703	231077	+					rpsM		MPN_189	375		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	230703	231077	+	AAB96290.1			ribosomal protein S13	rpsM		MPN_189	375	124	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	231077	231442	+					rpsK		MPN_190	366		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	231077	231442	+	AAB96289.1			ribosomal protein S11	rpsK		MPN_190	366	121	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	231448	232431	+					rpoA		MPN_191	984		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	231448	232431	+	AAB96288.1			RNA polymerase alpha core subunit	rpoA		MPN_191	984	327	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	232434	232808	+					rplQ		MPN_192	375		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	232434	232808	+	AAB96287.1			ribosomal protein L17	rplQ		MPN_192	375	124	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	232792	233616	+					cysA		MPN_193	825		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	232792	233616	+	AAB96286.1			cobalt transport ATP-binding protein	cysA		MPN_193	825	274	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	233604	234515	+					hisP		MPN_194	912		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	233604	234515	+	AAB96285.1			cobalt transport ATP-binding protein	hisP		MPN_194	912	303	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	234508	235812	+							MPN_195	1305		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	234508	235812	+	AAB96284.1			cobalt transport membrane protein-like protein			MPN_195	1305	434	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	235805	236536	+					hisT		MPN_196	732		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	235805	236536	+	AAB96283.1			pseudouridylate synthase I	hisT		MPN_196	732	243	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	236529	238364	+					pepF		MPN_197	1836		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	236529	238364	+	AAB96282.1			oligoendopeptidase F	pepF		MPN_197	1836	611	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	238364	239323	+					mte1		MPN_198	960		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	238364	239323	+	AAB96281.1			adenine-specific methyltransferase EcoRI	mte1		MPN_198	960	319	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	239417	241699	+							MPN_199	2283		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	239417	241699	+	AAB96280.1			conserved hypothetical protein			MPN_199	2283	760	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	241983	244379	+							MPN_200	2397		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	241983	244379	+	AAB96279.1			conserved hypothetical protein			MPN_200	2397	798	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	244853	245569	+							MPN_201	717		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	244853	245569	+	AAB96278.1			hypothetical protein			MPN_201	717	238	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	246049	246990	+							MPN_202	942		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	246049	246990	+	AAB96277.1			hypothetical protein			MPN_202	942	313	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	246909	247292	+							MPN_203	384		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	246909	247292	+	AAB96276.1			hypothetical protein			MPN_203	384	127	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	247655	248101	+							MPN_204	447		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	247655	248101	+	AAB96275.1			conserved hypothetical protein			MPN_204	447	148	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	248562	249878	+							MPN_205	1317		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	248562	249878	+	AAB96274.1			hypothetical protein			MPN_205	1317	438	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	249933	250274	-							MPN_206	342		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	249933	250274	-	AAB96273.1			hypothetical protein			MPN_206	342	113	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	250326	253148	+					ptsG		MPN_207	2823		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	250326	253148	+	AAB96272.1			PTS system, glucose-specific IIABC component	ptsG		MPN_207	2823	940	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	253758	254642	+					rpsB		MPN_208	885		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	253758	254642	+	AAB96271.1			ribosomal protein S2	rpsB		MPN_208	885	294	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	254635	257253	+					mgtA		MPN_209	2619		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	254635	257253	+	AAB96270.1			cation-transporting P-type ATPase	mgtA		MPN_209	2619	872	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	257240	259666	+					secA		MPN_210	2427		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	257240	259666	+	AAB96269.1			preprotein translocase SecA	secA		MPN_210	2427	808	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	259641	261614	+					uvrB		MPN_211	1974		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	259641	261614	+	AAB96268.1			excinuclease ABC subunit B	uvrB		MPN_211	1974	657	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	261617	262024	+							MPN_212	408		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	261617	262024	+	AAB96267.1			conserved hypothetical protein			MPN_212	408	135	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	262129	265221	+							MPN_213	3093		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	262129	265221	+	AAB96266.1			conserved hypothetical protein			MPN_213	3093	1030	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	265218	265634	-							MPN_214	417		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	265218	265634	-	AAB96265.1			conserved hypothetical protein			MPN_214	417	138	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	265910	267079	+					oppB		MPN_215	1170		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	265910	267079	+	AAB96264.1			oligopeptide transport system permease protein OppB	oppB		MPN_215	1170	389	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	267072	268202	+					amiD		MPN_216	1131		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	267072	268202	+	AAB96263.1			oligopeptide transport system permease protein AmiD	amiD		MPN_216	1131	376	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	268204	269475	+					oppD		MPN_217	1272		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	268204	269475	+	AAB96262.1			oligopeptide transport ATP-binding protein OppD	oppD		MPN_217	1272	423	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	269438	271993	+					oppF		MPN_218	2556		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	269438	271993	+	AAB96261.1			OppF	oppF		MPN_218	2556	851	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	272049	272462	+					rplK		MPN_219	414		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	272049	272462	+	AAB96260.1			ribosomal protein L11	rplK		MPN_219	414	137	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	272462	273142	+					rplA		MPN_220	681		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	272462	273142	+	AAB96259.1			ribosomal protein L1	rplA		MPN_220	681	226	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	273142	273708	+					pth		MPN_221	567		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	273142	273708	+	AAB96258.1			peptidyl-tRNA hydrolase	pth		MPN_221	567	188	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	273701	274570	+					yacA		MPN_222	870		old_locus_tag=G07_orf289
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	273701	274570	+	AAB96257.1			PP-loop superfamily ATPase/cell cycle protein MESJ-like protein	yacA		MPN_222	870	289	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	274571	275509	+							MPN_223	939		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	274571	275509	+	AAB96256.1			HPr(Ser) kinase			MPN_223	939	312	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	275499	276668	+					lgt		MPN_224	1170		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	275499	276668	+	AAB96255.1			prolipoprotein diacylglyceryl transferase	lgt		MPN_224	1170	389	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	276697	277116	+					rpsL		MPN_225	420		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	276697	277116	+	AAB96254.1			ribosomal protein S12	rpsL		MPN_225	420	139	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	277170	277637	+					rpsG		MPN_226	468		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	277170	277637	+	AAB96253.1			ribosomal protein S7	rpsG		MPN_226	468	155	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	277660	279726	+					fus		MPN_227	2067		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	277660	279726	+	AAB96252.1			elongation factor G	fus		MPN_227	2067	688	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	279783	280430	+					rpsF		MPN_228	648		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	279783	280430	+	AAB96251.1			ribosomal protein S6	rpsF		MPN_228	648	215	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	280430	280930	+					ssb		MPN_229	501		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	280430	280930	+	AAB96250.1			single-stranded DNA binding protein	ssb		MPN_229	501	166	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	280920	281234	+					rpsR		MPN_230	315		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	280920	281234	+	AAB96249.1			ribosomal protein S18	rpsR		MPN_230	315	104	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	281237	281686	+					rplI		MPN_231	450		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	281237	281686	+	AAB96248.1			ribosomal protein L9	rplI		MPN_231	450	149	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	281673	283094	+					dnaB		MPN_232	1422		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	281673	283094	+	AAB96247.1			replicative DNA helicase DnaB	dnaB		MPN_232	1422	473	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	283098	284462	+							MPN_233	1365		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	283098	284462	+	AAB96246.1			excreted conserved protein			MPN_233	1365	454	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	285190	286443	+							MPN_234	1254		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	285190	286443	+	AAB96245.1			membrane export protein family			MPN_234	1254	417	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	286468	287190	+					ung		MPN_235	723		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	286468	287190	+	AAB96244.1			uracil DNA glycosylase	ung		MPN_235	723	240	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	287388	288827	+							MPN_236	1440		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	287388	288827	+	AAB96243.1			Glu-tRNA amidotransferase subunit C			MPN_236	1440	479	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	288830	290266	+							MPN_237	1437		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	288830	290266	+	AAB96242.1			Glu-tRNA amidotransferase, subunit A			MPN_237	1437	478	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	290256	291692	+					pet112		MPN_238	1437		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	290256	291692	+	AAB96241.1			Glu-tRNA(Gln) amidotransferase, subunit B	pet112		MPN_238	1437	478	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	291667	292335	+							MPN_239	669		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	291667	292335	+	AAB96240.1			conserved hypothetical protein			MPN_239	669	222	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	292328	293275	+					trxB		MPN_240	948		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	292328	293275	+	AAB96239.1			thioredoxin reductase	trxB		MPN_240	948	315	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	293265	294107	+							MPN_241	843		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	293265	294107	+	AAB96238.1			conserved hypothetical protein			MPN_241	843	280	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	294140	294370	+					secG		MPN_242	231		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	294140	294370	+	AAG34757.1			SecG	secG		MPN_242	231	76	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	294381	296561	+					vacB		MPN_243	2181		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	294381	296561	+	AAB96237.1			3'-5' exoribonuclease, RNase R	vacB		MPN_243	2181	726	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	296561	297169	+							MPN_244	609		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	296561	297169	+	AAB96236.1			conserved hypothetical protein			MPN_244	609	202	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	297138	297788	-					def		MPN_245	651		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	297138	297788	-	AAB96235.1			polypeptide deformylase	def		MPN_245	651	216	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	297610	298329	+					gmk		MPN_246	720		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	297610	298329	+	AAB96234.1			membrane-associated guanylate kinase-like protein	gmk		MPN_246	720	239	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	298329	299108	+					ptc1		MPN_247	780		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	298329	299108	+	AAB96233.1			protein phoshatase 2C-like protein	ptc1		MPN_247	780	259	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	299099	300268	+							MPN_248	1170		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	299099	300268	+	AAB96232.1			Ser/Thr/Tyr protein kinase			MPN_248	1170	389	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	300255	301091	+					yjeQ		MPN_249	837		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	300255	301091	+	AAB96231.1			conserved hypothetical protein	yjeQ		MPN_249	837	278	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	301113	302405	+					pgiB		MPN_250	1293		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	301113	302405	+	AAB96230.1			PgiB	pgiB		MPN_250	1293	430	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	302383	303030	+					cfxE		MPN_251	648		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	302383	303030	+	AAB96229.1			D-ribulose-5-phosphate 3 epimerase	cfxE		MPN_251	648	215	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	303037	304404	+					asnS		MPN_252	1368		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	303037	304404	+	AAB96228.1			asparaginyl-tRNA synthetase	asnS		MPN_252	1368	455	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	304361	305044	+					pgsA		MPN_253	684		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	304361	305044	+	AAB96227.1			phosphatidylglycerophosphate synthase	pgsA		MPN_253	684	227	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	305066	305539	+							MPN_254	474		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	305066	305539	+	AAG34758.1			conserved hypothetical protein			MPN_254	474	157	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	305565	306320	+							MPN_255	756		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	305565	306320	+	AAB96226.1			conserved hypothetical protein			MPN_255	756	251	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	306313	306984	+							MPN_256	672		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	306313	306984	+	AAB96225.1			conserved hypothetical protein			MPN_256	672	223	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	306965	307981	+					galE		MPN_257	1017		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	306965	307981	+	AAB96224.1			UDP-glucose 4-epimerase	galE		MPN_257	1017	338	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	307996	309714	+					yjcW		MPN_258	1719		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	307996	309714	+	AAB96223.1			sugar (ribose/galactose) ABC transporter ATP-binding subunit	yjcW		MPN_258	1719	572	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	309731	311284	+							MPN_259	1554		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	309731	311284	+	AAB96222.1			sugar (ribose/galactose) ABC transporter permease subunit, but probably C-terminal			MPN_259	1554	517	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	311284	312219	+					rbsC		MPN_260	936		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	311284	312219	+	AAB96221.1			sugar (ribose/galactose) ABC transporter permease subunit	rbsC		MPN_260	936	311	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	312256	314391	+					topA		MPN_261	2136		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	312256	314391	+	AAB96220.1			DNA topoisomerase I	topA		MPN_261	2136	711	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	314381	315808	+							MPN_262	1428		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	314381	315808	+	AAB96219.1			conserved hypothetical protein			MPN_262	1428	475	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	315874	316182	+					trx		MPN_263	309		old_locus_tag=A65_orf102
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	315874	316182	+	AAB96218.1			thioredoxin	trx		MPN_263	309	102	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	316194	317039	+							MPN_264	846		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	316194	317039	+	AAB96217.1			phosphate hydrolising-like protein			MPN_264	846	281	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	317047	318087	-					trpS		MPN_265	1041		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	317047	318087	-	AAB96216.1			tryptophanyl-tRNA synthetase	trpS		MPN_265	1041	346	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	318144	318581	+					ygl1		MPN_266	438		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	318144	318581	+	AAB96215.1			oxido/arsenate reductase-like protein	ygl1		MPN_266	438	145	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	318581	319360	+							MPN_267	780		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	318581	319360	+	AAB96214.1			conserved hypothetical protein			MPN_267	780	259	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	319360	319713	+							MPN_268	354		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	319360	319713	+	AAB96213.1			hypothetical protein			MPN_268	354	117	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	319703	321184	+					ysr1		MPN_269	1482		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	319703	321184	+	AAB96212.1			nucleotide binding protein	ysr1		MPN_269	1482	493	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	321187	321474	+							MPN_270	288		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	321187	321474	+	AAG34756.1			conserved hypothetical protein			MPN_270	288	95	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	321736	322491	+							MPN_271	756		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	321736	322491	+	AAB96211.1			conserved hypothetical protein			MPN_271	756	251	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	324197	324478	+							MPN_272	282		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	324197	324478	+	AAG34755.1			hypothetical protein			MPN_272	282	93	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	324455	324889	-					hit1		MPN_273	435		old_locus_tag=A65_orf144
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	324455	324889	-	AAB96210.1			nucleotidyl hydrolases/transferase	hit1		MPN_273	435	144	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	324858	325658	-							MPN_274	801		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	324858	325658	-	AAB96209.1			ABC transporter (sulfate/molybdenum) permease subunit			MPN_274	801	266	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	325680	325982	+					yaaK		MPN_275	303		
